15053,boss-asian-squad,Boss Asian Squad
13691,fraflu,FRAFLU,FRA
15281,donas-da-bala,donas da bala,DDB
15114,shanghai-dragons,Shanghai Dragons
6314,xset,XSET,XSET
14989,capn-crunch-and-the-cereal-killers,CapN Crunch and the Cereal Killers
13703,vex-dragons,Vex Dragons,VEX
14621,zer0-esports,Zer0 Esports
11233,bc-swell,BC SWELL,BCS
13171,ess,ESS
14542,bobers,Bobers
14657,kampus,Kampus,KPM
12700,zennit,ZennIT
12383,vortex-warriors,Vortex Warriors
14376,drake-knights,Drake Knights
14482,max-win,MAX WIN
5007,dja-bu-sabi,dja bu sabi
12284,friendly-gamers,Friendly Gamers
12790,subway-surfers,Subway Surfers
14500,missing-in-action,Missing In Action,MIA
14501,pritong-manok,Pritong Manok
11053,valiant,Valiant,VALT
14753,abdulx500,AbdulX500
13590,mikss,MIKSS
12482,godalions,Godalions
12061,sinovi,Sinovi
14539,mdujsanwfausikm,MDUJSANWFAUSIKM
10043,1millisecondx,1MillisecondX
14530,bald-buff,Bald Buff
14375,riddle-order,RIDDLE ORDER,RID
14684,bubble-bros,BUBBLE BROS
14648,littles,Littles,LTT
14365,downfall-esports,Downfall Esports,DWF
14309,mayan-empire,Mayan Empire,MYN
10403,candy,Candy
14791,jobless,jobless
13413,cuddle-gang,Cuddle Gang
13125,dancers,dancers
15080,crime-city,Crime City
10530,tamu-white,TAMU White
12574,neon-blade,NEON BLADE,NB
5357,night-raid,Night Raid
13787,the-team,The Team
13669,rmu-colonials,RMU Colonials
13850,mcom-esports-commandos,MCOM eSports Commandos
14083,hungarikum,Hungarikum
2914,biryani-power,Biryani Power,BP
13668,tedward-gaming,Tedward Gaming
14596,oly,OLY
12303,next-esports,Next Esports,NxT
13194,ztx-esports-canada,ZTX Esports Canada,ZTX
14208,super-onze, super onze,S11
15581,baguette,Baguette,BG
15585,smoke-meio,Smoke Meio,PRG
12331,botiki-prada,botiki prada
14703,parralax-esports,Parralax eSports
10616,fulgor-esports,Fulgor Esports
12306,bear-bandits,Bear Bandits
5339,ofby,oFby
12465,ice-force-esports,ICE Force Esports
1959,slay-them-with-respect,Slay Them With Respect,STWR
13229,street-sweepers,Street Sweepers
12680,team-headshot-homer,TEAM HEADSHOT-HOMER
10483,fgcu-thunderbirds,FGCU Thunderbirds
7376,os-guri-da-geral-do-gremio,OS GURI DA GERAL DO GREMIO
11595,young,Young
4860,dominus-esports,Dominus Esports,DOMS
12008,mamacita,Mamacita
13755,vanquished-paradox-gaming,Vanquished Paradox Gaming
14399,viciadas-em-defusar,viciadas em defusar
12453,team-mixed,Team Mixed
13750,oxujimint,OXUJIMINT
12094,junkbee,junkbee
14564,gw-e-amigos,GW e amigos,GEA
15028,xz,xz
15192,bellakitas,Bellakitas,BT
14347,silly-squad,Silly Squad
12793,bald-boomers,Bald Boomers
15468,team-desperados,Team Desperados
14294,roblox-cows,Roblox Cows
15520,nnnnnnnnn,nnnnnnnnn,NNN
15523,011013053021,011013053021,011
11687,sway-esports, Sway eSports
12627,vendetta,Vendetta,VN
15224,tbd,TBD
3945,rio-company,Rio Company,RIO
9450,pablos-kittens,Pablo's Kittens
12090,cowabungus,Cowabungus
10579,sjsu-blue,SJSU Blue,SJSU
13538,full-sense-u20,FULL SENSE U20,FSA
13355,dach-legendz,DACH Legendz
15352,sad-pink,SaD Pink
12394,alice-team,Alice Team
12626,aex-1-nova,AEX-1 Nova,AEX.N
10573,csuf-orange,CSUF Orange
15474,nepotism,Nepotism
12984,sparkly-ballz,sparkly ballz
10087,team-digital,Team Digital
13183,el-menzah-esports,EL MENZAH ESPORTS
10509,lg-orange,LG Orange,UT
13670,not-wvu,Not WVU
13230,moist-x-troop,Moist x Troop
14145,bambys-boys,Bambys Boys
13800,forfeit,/forfeit
14944,babyhades,babyhades
12390,12,승현짱짱12
14521,ippo,IPPO
15088,fractal-gaming,Fractal Gaming
739,yumperigo,YUMPERIGO
12594,klutz-esports,Klutz Esports
10301,valkyrie-esports,Valkyrie eSports,VLK
13869,spongebober-bly,Spongebober bly
12682,estroxal,Estroxal
12114,pingou-esport,Pingou Esport
13252,kokoz,KOKOZ
14635,pt,PT
10560,usc-cardinal,USC Cardinal
1172,bxl-zoo,BXL Zoo ,BXL
11974,heizung-auf-5,HEIZUNG AUF 5
14762,vicinity-esports,Vicinity eSports
11281,hey-yakiniku,Hey! Yakiniku,HEY
8840,bravado-gaming,Bravado Gaming,BVD
10979,kizuna-esports,Kizuna Esports,KZ
14658,donzelas-bebadas,Donzelas Bebadas,DON
14559,noite-carioca,Noite Carioca,NC
11200,cataclysm-gaming,Cataclysm Gaming
14447,spongebob,Spongebob
14640,kings-of-savage,Kings of Savage
13842,dexterity-gaming,Dexterity Gaming,DXG
13779,siko,Siko
12095,ignister-esports,Ignister Esports
14128,thepawbrothers,ThePawBrothers,pAw
13473,project-ap,Project_AP
13383,team-team,Team Team.
13671,yungmuzzy-corps,YungMuzzy Corps
12841,ydz-infinity,YDZ Infinity,YDZ.I
10589,kk-esport,KK esport
13185,occupy-jr,Occupy Jr,OPY
13406,instinct,Instinct
10418,miv-gaming,MIV Gaming,MIV
12070,or5,OR5
11888,villa-mix-team,Villa Mix Team
9487,metatensei-esports,MetaTensei Esports
15492,godiwnl,godiwnl
13508,donkey-kong,Donkey Kong
15587,verdant,Verdant
14475,mad-lions-koi,MAD Lions KOI,MDK
14583,hydrogen,HYDROGEN,HYDR
14808,room-service,Room Service
9431,redpack-esports,RedPack eSports,RP
15101,paragons,Paragons
15267,athena,Athena
10895,excel-gc,EXCEL GC,XL.GC
14498,c4-mist-academy,C4 Mist (Academy),C4
14499,black-air-force-energy,Black Air Force Energy
12178,the-hero-kda,THE HERO KDA,THE.K
13927,nvv-drops,NVV_Drops
10456,fiu-varsity,FIU Varsity,FIU
12358,primary-one,Primary One
13752,jardajagr,jardajagr
14534,danger,Danger
11557,arav-esports,ARAV Esports
13900,valoriza-guys,Valoriza Guys,VLG
13901,tourette,TOURETTE,TRT
14813,after-hours,AFTER HOURS
15091,the-mandem,The Mandem
13407,lets-be-great,Let's Be Great
15111,all-business,All Business
13792,pug-squad,Pug Squad
14486,heat-esports,HEAT eSports,HEAT
14644,playing-for-a-dream,Playing for a dream,PFD
13046,nyx-kyosei,NYX Kyosei,NYX
14810,vanguard,Vanguard
12735,pingpongpeek,PingPongPeek
1248,tradelikepros,TradeLikePros,TLP
8742,chiz-borger,Chiz Borger
11871,bonfire-hc,Bonfire HC
14851,nemezis,NEMEZIS
13217,looking-for-org-2-0,Looking For Org 2.0
14990,4nem,4nem
13718,ottawa-gaming,OTTAWA GAMING,OTTA
14088,here-to-gamble,Here to Gamble
12959,captain-130cm,Captain 130cm
14507,kage,Kage
15538,riches2rags,Riches2Rags
12009,dd-team,DD Team,DDT
13195,the-labyrinth,The Labyrinth
14394,we-overcooked,We Overcooked
14487,verdantx,VerdantX,VDX
12209,in-one-moment,In one moment
15191,titanic,TITANIC,TNC
13035,deviant-topaz,Deviant Topaz,DVT
13443,566,虎尾566團購
13565,3,:3
13430,freedent-white,Freedent white
12774,chosen-1s-black,Chosen 1s Black,C1B
14556,the-real-sponsorless,the real sponsorless,TRS
14632,meow,Meow
11857,ashur-esports,Ashur Esports,ASH
13621,overachievers,OverAchievers
12274,exo-clan-academy,EXO Clan Academy,EXO.A
15042,honestly-nvm,honestly nvm
11576,version-z,Version_Z
10145,bref,BREF
14297,smoothie,SMOOTHIE
15161,2007,2007,2007
11482,m3g4gr1ll,M3G4GR1LL,MG
11686,travelers-around-the-world,Travelers Around The World
14687,vivid,Vivid
14029,morbidly-some-beasts,morbidly some beasts
12179,tiger-wong-valkyrie,Tiger Wong Valkyrie
15274,team-brave-soldiers-gc,Team Brave Soldiers GC,TBS.GC
13637,converse-nbg,Converse NBG,CVU.NBG
14484,hl-tauri-esports,HL Tauri Esports,HLT
14393,onifans,Onifans
12900,maryville-university,Maryville University,MU
14496,surely-tragic-revived,Surely Tragic Revived
15024,inc-acegear,INC ACEGEAR
3322,border-monsters,Border Monsters,BM
13902,firestorm-elite-rogues,Firestorm Elite Rogues,FER
14483,reborned,REBORNED
13512,ccg-esports,CCG Esports
7005,game-of-throws,Game of throws,GOT
12628,serpes-viboras,Serpes Viboras
14827,gunters-goons,Gunter's Goons 
14961,pauls-puppies,Pauls Puppies
14458,avengers,AVENGERS
15092,van-lyn-black,Van Lyn Black
13386,kinetic-e-sport,Kinetic E-SporT
11988,pinadinha-do-paquet,pinadinha do paquetá
13710,cactus-cowboys,CACTUS COWBOYS,COW
13067,figure8,Figure8
13844,stay-hard,Stay Hard
14770,team-rogers,Team Rogers
15345,4star,4star
13720,f4tality,F4TALITY,F4T
14643,bagres-droptech,Bagres.DropTech,BDT
14503,ferox,Ferox
15526,curralzinho,CURRALZINHO,CUR
13131,husky-phantom-x,Husky Phantom X
15494,dmg-esports,DMG Esports
12139,babybeast-free-agent,BabyBeast Free Agent,FA
14490,friends,friends
804,royal-never-give-up,Royal Never Give Up,RNG
11917,columbia-college,Columbia College,CC
13438,addictes-gc,Addictes GC
14520,bongo-cats,bongo cats
13560,tft-demons,TFT Demons
15297,biras,BIRAS,BIRAS
14659,v1c,v1c
13612,xenesis-e-sports,Xenesis e-sports
15379,bippin-boys,Bippin Boys
14969,archie-dynamite-dalmatians,Archie Dynamite Dalmatians
14201,ultra-jarjit,Ultra Jarjit
12356,ntnui-e-sports,NTNUI e-sports
14620,altair-esports,Altair Esports
8938,fear-eater-esports,Fear Eater Esports,FTR
12300,delta-esports,DELTA esports
14139,valiant-pbl,Valiant PBL,VLNT
12161,lync-nwj,LYNC NWJ
14624,ocu,OCU
15171,ghosts-do-nyang, GHOSTS DO NYANG,GDN
12305,moze-clan,MoZe Clan
11248,ninjas-in-pyjamas-lightning,Ninjas in Pyjamas Lightning,NIP.LI
13613,team-stas,Team Stas
14749,the-overdogs,THE OVERDOGS
12377,odk-heroes,ODK Heroes
10594,axx,AxX
4317,event-horizon,Event Horizon,EvHz
14790,reve-drift-arena,Reve Drift Arena,RDA
5769,lancers,Lancers
14972,awaited-return,Awaited Return
12250,90-kg,90 KG
14665,rabilis-burst,RABILIS BURST,RSB
15173,l5,L5
377,bonk,bonk
15103,fisher-rising,Fisher Rising
13389,stk,STK.
13384,pharaohs-e-sports,PHARAOHS E-SPORTS,PHA
15167,os-mnr-purin,os mnr purin,MNR
13822,the-krows,The Krows
8727,flx,FLX
11488,albion,ALBION
14050,carros-2,Carros 2,CAR
9806,the-last-monarch,The Last Monarch,TLM
14441,oksykodony,oksykodony
12193,highfive,HIGHFIVE
15571,awaken-red,Awaken RED
9174,team-fish-taco,Team Fish Taco,TACO
