match_id,t1,t2,date,map,winner,played,net_h2h,past_diff,best_odds,worst_odds,t1_win%,t1_pick%,t1_ban%,t1_play%,t2_win%,t2_pick%,t2_ban%,t2_play%,h2h_played
164031,6387,2112,2023-03-08,0,True,False,2.0,1.0,0.7352941176470588,0.7352941176470588,0.0,0.0,0.25,0.25,0,0,0,0,0
164031,6387,2112,2023-03-08,6,True,True,2.0,1.0,0.7352941176470588,0.7352941176470588,0,0.0,0.25,0.0,0,0,0,0,0
164031,6387,2112,2023-03-08,8,True,True,2.0,1.0,0.7352941176470588,0.7352941176470588,0.6666666666666666,0.5,0.0,0.75,0,0,0,0,0
164031,6387,2112,2023-03-08,4,True,False,2.0,1.0,0.7352941176470588,0.7352941176470588,1.0,0.25,0.0,1.0,0,0,0,0,0
164031,6387,2112,2023-03-08,3,True,False,2.0,1.0,0.7352941176470588,0.7352941176470588,0.0,0.25,0.5,0.25,0,0,0,0,0
164031,6387,2112,2023-03-08,7,True,True,2.0,1.0,0.7352941176470588,0.7352941176470588,1.0,0.0,0.25,0.5,0,0,0,0,0
164031,6387,2112,2023-03-08,5,True,False,2.0,1.0,0.7352941176470588,0.7352941176470588,1.0,0.0,0.75,0.25,0,0,0,0,0
164034,2917,6387,2023-03-10,4,False,False,-1.0,3.0,0.2805755395683452,0.2805755395683452,0.0,1.0,0.0,1.0,1.0,0.2,0.2,0.8,1
164034,2917,6387,2023-03-10,5,False,False,-1.0,3.0,0.2805755395683452,0.2805755395683452,0,0.0,0.0,0.0,1.0,0.0,0.8,0.2,0
164034,2917,6387,2023-03-10,7,False,True,-1.0,3.0,0.2805755395683452,0.2805755395683452,0,0.0,0.0,0.0,1.0,0.2,0.2,0.6,0
164034,2917,6387,2023-03-10,6,False,False,-1.0,3.0,0.2805755395683452,0.2805755395683452,0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,0
164034,2917,6387,2023-03-10,8,False,True,-1.0,3.0,0.2805755395683452,0.2805755395683452,0,0.0,1.0,0.0,0.75,0.4,0.0,0.8,0
164034,2917,6387,2023-03-10,0,False,False,-1.0,3.0,0.2805755395683452,0.2805755395683452,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.2,1
164034,2917,6387,2023-03-10,3,False,True,-1.0,3.0,0.2805755395683452,0.2805755395683452,1.0,0.0,0.0,1.0,0.0,0.2,0.4,0.2,1
164052,6387,2917,2023-02-17,8,False,False,2.0,8.0,0.834983498349835,0.8275862068965517,0,0,0,0,0,0,0,0,0
164052,6387,2917,2023-02-17,5,False,False,2.0,8.0,0.834983498349835,0.8275862068965517,0,0,0,0,0,0,0,0,0
164052,6387,2917,2023-02-17,6,False,False,2.0,8.0,0.834983498349835,0.8275862068965517,0,0,0,0,0,0,0,0,0
164052,6387,2917,2023-02-17,3,False,True,2.0,8.0,0.834983498349835,0.8275862068965517,0,0,0,0,0,0,0,0,0
164052,6387,2917,2023-02-17,4,False,True,2.0,8.0,0.834983498349835,0.8275862068965517,0,0,0,0,0,0,0,0,0
164052,6387,2917,2023-02-17,7,False,False,2.0,8.0,0.834983498349835,0.8275862068965517,0,0,0,0,0,0,0,0,0
164052,6387,2917,2023-02-17,0,False,True,2.0,8.0,0.834983498349835,0.8275862068965517,0,0,0,0,0,0,0,0,0
164057,6387,2532,2023-02-19,4,True,True,1.0,2.0,0.8130081300813008,0.8130081300813008,1.0,0.0,0.0,1.0,0,0,0,0,0
164057,6387,2532,2023-02-19,6,True,False,1.0,2.0,0.8130081300813008,0.8130081300813008,0,0.0,0.0,0.0,0,0,0,0,0
164057,6387,2532,2023-02-19,5,True,False,1.0,2.0,0.8130081300813008,0.8130081300813008,0,0.0,1.0,0.0,0,0,0,0,0
164057,6387,2532,2023-02-19,3,True,False,1.0,2.0,0.8130081300813008,0.8130081300813008,0.0,1.0,0.0,1.0,0,0,0,0,0
164057,6387,2532,2023-02-19,8,True,True,1.0,2.0,0.8130081300813008,0.8130081300813008,0,0.0,0.0,0.0,0,0,0,0,0
164057,6387,2532,2023-02-19,7,True,True,1.0,2.0,0.8130081300813008,0.8130081300813008,0,0.0,1.0,0.0,0,0,0,0,0
164057,6387,2532,2023-02-19,0,True,False,1.0,2.0,0.8130081300813008,0.8130081300813008,0.0,0.0,0.0,1.0,0,0,0,0,0
164060,6387,10295,2023-02-23,0,True,False,0.0,13.0,0.9523809523809524,0.9523809523809524,0.0,0.0,0.0,0.5,0,0,0,0,0
164060,6387,10295,2023-02-23,6,True,False,0.0,13.0,0.9523809523809524,0.9523809523809524,0,0.0,0.0,0.0,0,0,0,0,0
164060,6387,10295,2023-02-23,7,True,False,0.0,13.0,0.9523809523809524,0.9523809523809524,0,0.0,0.5,0.5,0,0,0,0,0
164060,6387,10295,2023-02-23,4,True,True,0.0,13.0,0.9523809523809524,0.9523809523809524,1.0,0.0,0.0,1.0,0,0,0,0,0
164060,6387,10295,2023-02-23,3,True,False,0.0,13.0,0.9523809523809524,0.9523809523809524,0.0,0.5,0.5,0.5,0,0,0,0,0
164060,6387,10295,2023-02-23,8,True,True,0.0,13.0,0.9523809523809524,0.9523809523809524,1.0,0.5,0.0,0.5,0,0,0,0,0
164060,6387,10295,2023-02-23,5,True,True,0.0,13.0,0.9523809523809524,0.9523809523809524,0,0.0,1.0,0.0,0,0,0,0,0
164066,6387,11281,2023-02-26,4,True,True,0.0,8.0,0.8771929824561404,0.8771929824561404,1.0,0.3333333333333333,0.0,1.0,0,0,0,0,0
164066,6387,11281,2023-02-26,8,True,True,0.0,8.0,0.8771929824561404,0.8771929824561404,0.5,0.3333333333333333,0.0,0.6666666666666666,0,0,0,0,0
164066,6387,11281,2023-02-26,5,True,False,0.0,8.0,0.8771929824561404,0.8771929824561404,1.0,0.0,0.6666666666666666,0.3333333333333333,0,0,0,0,0
164066,6387,11281,2023-02-26,7,True,True,0.0,8.0,0.8771929824561404,0.8771929824561404,0,0.0,0.3333333333333333,0.3333333333333333,0,0,0,0,0
164066,6387,11281,2023-02-26,3,True,False,0.0,8.0,0.8771929824561404,0.8771929824561404,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0,0,0,0,0
164066,6387,11281,2023-02-26,0,True,False,0.0,8.0,0.8771929824561404,0.8771929824561404,0.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
